,, ----------------------------------- types -----------------------------------
\bGrass\b,Erba,
\bFire\b,Fuoco,
\bWater\b,Acqua,
\bLightning\b,Lampo,
\bPsychic\b,Psico,
\bFighting\b,Lotta,
\bDarkness\b,Oscurità,
\bMetal\b,Metallo,
\bDragon\b,Drago,
\bColorless\b,Incolore,
,, --------------------------------- templates ---------------------------------
\bTCGPocketPokémonPrevNext\b,GCCPocketPokémonPrevNext,
\bTCGPocketCardList\b,GCCPocketCardList,
\bTCG ID\b,GCC ID,
,, -------------------------------- expansions --------------------------------
\bGenetic Apex\b,Geni Supremi,
\bMythical Island\b,L'Isola Misteriosa,
\bSpace-Time Smackdown\b,Scontro Spaziotemporale,
\bTriumphant Light\b,Luce Trionfale,
\bShining Revelry\b,Tripudio Splendente,
\bCelestial Guardians\b,Guardiani Astrali
,, --------------------------------- alt forms ---------------------------------
\bMow Rotom\b,Rotom Taglio,
\bHeat Rotom\b,Rotom Calore,
\bWash Rotom\b,Rotom Lavaggio,
\bFrost Rotom\b,Rotom Gelo,
\bFan Rotom\b,Rotom Vortice,
\bOrigin Forme Palkia\b,Palkia Forma Originale,
\bOrigin Forme Dialga\b,Dialga Forma Originale,
\bPaldean Tauros\b,Tauros di Paldea,
\bPaldean Wooper\b,Wooper di Paldea,
\bPaldean Clodsire\b,Clodsire di Paldea,
\bAlolan Vulpix\b,Vulpix di Alola
\bAlolan Raichu\b,Raichu di Alola,
\bAlolan Meowth\b,Meowth di Alola,
\bAlolan Marowak\b,Marowak di Alola,
,, ------------------------------- rarities -------------------------------
\bDiamond\b,Diamante,
\bStar\b,Stella,
\bCrown\b,Corona,
\bShiny\b,Cromatico,
,, -------------------------------- stages --------------------------------
{{TCG\|Basic Pokémon}},{{TCG|Base}}
{{TCG\|Stage 1 Pokémon}},{{TCG|Fase 1}}
{{TCG\|Stage 2 Pokémon}},{{TCG|Fase 2}}
