4,24,10,1,1,0
4,24,45,1,1,0
4,24,52,1,4,0
4,24,108,1,8,0
4,24,225,1,12,0
4,24,424,1,17,0
4,24,163,1,20,0
4,24,53,1,24,0
4,24,184,1,28,0
4,24,83,1,32,0
4,24,517,1,36,0
4,24,394,1,40,0
4,24,36,4,0,0
4,24,184,4,0,0
4,24,182,4,0,0
4,24,424,4,0,0
4,24,83,4,0,0
4,24,263,4,0,0
4,24,232,4,0,0
4,24,129,4,0,0
4,24,317,4,0,0
4,24,488,4,0,0
4,24,374,4,0,0
4,24,525,4,0,0
4,24,203,4,0,0
4,24,241,4,0,0
4,24,91,4,0,0
4,24,206,4,0,0
4,24,280,4,0,0
4,24,421,4,0,0
4,24,34,4,0,0
4,24,7,4,0,0
4,24,9,4,0,0
4,24,214,4,0,0
4,24,337,4,0,0
4,24,156,4,0,0
4,24,157,4,0,0
4,24,14,4,0,0
4,24,349,4,0,0
4,24,164,4,0,0
4,24,261,4,0,0
4,24,242,4,0,0
4,24,406,4,0,0
4,24,257,4,0,0
4,24,53,4,0,0
4,24,270,4,0,0
4,24,126,4,0,0
4,24,519,4,0,0
4,24,200,4,0,0
4,24,315,4,0,0
4,24,411,4,0,0
4,24,394,4,0,0
4,24,853,4,0,0
4,24,46,4,0,0
4,24,264,4,0,0
4,24,311,4,0,0
4,24,44,2,0,0
4,24,68,2,0,0
4,24,187,2,0,0
4,24,231,2,0,0
4,24,232,2,0,0
4,24,246,2,0,0
4,24,407,2,0,0
4,24,525,2,0,0
5,24,10,1,1,0
5,24,45,1,1,0
5,24,52,1,1,0
5,24,108,1,1,0
5,24,225,1,12,0
5,24,424,1,19,0
5,24,163,1,24,0
5,24,53,1,30,0
5,24,184,1,37,0
5,24,517,1,48,0
5,24,394,1,54,0
5,24,36,4,0,0
5,24,184,4,0,0
5,24,182,4,0,0
5,24,424,4,0,0
5,24,83,4,0,0
5,24,263,4,0,0
5,24,129,4,0,0
5,24,317,4,0,0
5,24,488,4,0,0
5,24,374,4,0,0
5,24,525,4,0,0
5,24,203,4,0,0
5,24,241,4,0,0
5,24,91,4,0,0
5,24,206,4,0,0
5,24,280,4,0,0
5,24,421,4,0,0
5,24,34,4,0,0
5,24,7,4,0,0
5,24,9,4,0,0
5,24,214,4,0,0
5,24,337,4,0,0
5,24,156,4,0,0
5,24,157,4,0,0
5,24,14,4,0,0
5,24,349,4,0,0
5,24,164,4,0,0
5,24,261,4,0,0
5,24,242,4,0,0
5,24,406,4,0,0
5,24,257,4,0,0
5,24,53,4,0,0
5,24,270,4,0,0
5,24,126,4,0,0
5,24,519,4,0,0
5,24,200,4,0,0
5,24,315,4,0,0
5,24,411,4,0,0
5,24,394,4,0,0
5,24,853,4,0,0
5,24,46,4,0,0
5,24,264,4,0,0
5,24,311,4,0,0
6,24,403,1,0,0
6,24,10,1,1,0
6,24,45,1,1,0
6,24,52,1,1,0
6,24,108,1,1,0
6,24,257,1,1,0
6,24,337,1,1,0
6,24,225,1,12,0
6,24,424,1,19,0
6,24,163,1,24,0
6,24,53,1,30,0
6,24,184,1,39,0
6,24,83,1,46,0
6,24,517,1,54,0
6,24,394,1,62,0
6,24,36,4,0,0
6,24,184,4,0,0
6,24,182,4,0,0
6,24,424,4,0,0
6,24,512,4,0,0
6,24,83,4,0,0
6,24,263,4,0,0
6,24,332,4,0,0
6,24,523,4,0,0
6,24,129,4,0,0
6,24,317,4,0,0
6,24,488,4,0,0
6,24,314,4,0,0
6,24,374,4,0,0
6,24,525,4,0,0
6,24,203,4,0,0
6,24,241,4,0,0
6,24,201,4,0,0
6,24,91,4,0,0
6,24,280,4,0,0
6,24,421,4,0,0
6,24,403,4,0,0
6,24,34,4,0,0
6,24,7,4,0,0
6,24,9,4,0,0
6,24,214,4,0,0
6,24,337,4,0,0
6,24,156,4,0,0
6,24,157,4,0,0
6,24,14,4,0,0
6,24,19,4,0,0
6,24,349,4,0,0
6,24,164,4,0,0
6,24,261,4,0,0
6,24,242,4,0,0
6,24,406,4,0,0
6,24,257,4,0,0
6,24,53,4,0,0
6,24,270,4,0,0
6,24,126,4,0,0
6,24,519,4,0,0
6,24,89,4,0,0
6,24,416,4,0,0
6,24,307,4,0,0
6,24,200,4,0,0
6,24,315,4,0,0
6,24,411,4,0,0
6,24,542,4,0,0
6,24,63,4,0,0
6,24,394,4,0,0
6,24,76,4,0,0
6,24,853,4,0,0
6,24,46,4,0,0
6,24,535,4,0,0
6,24,264,4,0,0
6,24,311,4,0,0
23,24,35,1,1,0
23,24,43,1,1,0
23,24,40,1,4,0
23,24,44,1,9,0
23,24,137,1,12,0
23,24,103,1,17,0
23,24,51,1,20,0
23,24,256,1,25,0
23,24,254,1,25,0
23,24,255,1,25,0
23,24,491,1,28,0
23,24,188,1,33,0
23,24,380,1,36,0
23,24,562,1,38,0
23,24,114,1,41,0
23,24,489,1,44,0
23,24,441,1,49,0
23,24,36,4,0,0
23,24,189,4,0,0
23,24,184,4,0,0
23,24,182,4,0,0
23,24,424,4,0,0
23,24,491,4,0,0
23,24,168,4,0,0
23,24,887,4,0,0
23,24,263,4,0,0
23,24,342,4,0,0
23,24,555,4,0,0
23,24,341,4,0,0
23,24,317,4,0,0
23,24,474,4,0,0
23,24,203,4,0,0
23,24,241,4,0,0
23,24,240,4,0,0
23,24,91,4,0,0
23,24,706,4,0,0
23,24,214,4,0,0
23,24,402,4,0,0
23,24,398,4,0,0
23,24,156,4,0,0
23,24,157,4,0,0
23,24,390,4,0,0
23,24,399,4,0,0
23,24,141,4,0,0
23,24,441,4,0,0
23,24,164,4,0,0
23,24,242,4,0,0
23,24,202,4,0,0
23,24,188,4,0,0
23,24,89,4,0,0
23,24,853,4,0,0
23,24,114,4,0,0
23,24,92,4,0,0
23,24,180,4,0,0
23,24,282,4,0,0
23,24,810,4,0,0
23,24,799,4,0,0
23,24,180,2,0,0
23,24,184,2,0,0
23,24,305,2,0,0
23,24,342,2,0,0
23,24,389,2,0,0
23,24,415,2,0,0
24,24,242,1,0,0
24,24,35,1,1,0
24,24,40,1,1,0
24,24,43,1,1,0
24,24,44,1,1,0
24,24,424,1,1,0
24,24,423,1,1,0
24,24,422,1,1,0
24,24,137,1,12,0
24,24,103,1,17,0
24,24,51,1,20,0
24,24,256,1,27,0
24,24,254,1,27,0
24,24,255,1,27,0
24,24,491,1,32,0
24,24,188,1,39,0
24,24,380,1,44,0
24,24,562,1,48,0
24,24,114,1,51,0
24,24,489,1,56,0
24,24,441,1,63,0
24,24,36,4,0,0
24,24,189,4,0,0
24,24,184,4,0,0
24,24,182,4,0,0
24,24,424,4,0,0
24,24,422,4,0,0
24,24,423,4,0,0
24,24,491,4,0,0
24,24,168,4,0,0
24,24,887,4,0,0
24,24,263,4,0,0
24,24,342,4,0,0
24,24,523,4,0,0
24,24,555,4,0,0
24,24,341,4,0,0
24,24,317,4,0,0
24,24,525,4,0,0
24,24,474,4,0,0
24,24,203,4,0,0
24,24,241,4,0,0
24,24,240,4,0,0
24,24,91,4,0,0
24,24,706,4,0,0
24,24,34,4,0,0
24,24,214,4,0,0
24,24,402,4,0,0
24,24,398,4,0,0
24,24,707,4,0,0
24,24,156,4,0,0
24,24,157,4,0,0
24,24,390,4,0,0
24,24,399,4,0,0
24,24,141,4,0,0
24,24,441,4,0,0
24,24,164,4,0,0
24,24,242,4,0,0
24,24,202,4,0,0
24,24,188,4,0,0
24,24,89,4,0,0
24,24,416,4,0,0
24,24,63,4,0,0
24,24,853,4,0,0
24,24,114,4,0,0
24,24,92,4,0,0
24,24,180,4,0,0
24,24,282,4,0,0
24,24,810,4,0,0
24,24,799,4,0,0
25,24,609,1,1,0
25,24,417,1,1,0
25,24,204,1,1,0
25,24,186,1,1,0
25,24,589,1,1,0
25,24,98,1,1,0
25,24,39,1,1,0
25,24,84,1,1,0
25,24,45,1,1,0
25,24,86,1,4,0
25,24,104,1,8,0
25,24,486,1,12,0
25,24,364,1,16,0
25,24,209,1,20,0
25,24,97,1,24,0
25,24,231,1,28,0
25,24,435,1,32,0
25,24,85,1,36,0
25,24,113,1,40,0
25,24,87,1,44,0
25,24,36,4,0,0
25,24,204,4,0,0
25,24,313,4,0,0
25,24,97,4,0,0
25,24,182,4,0,0
25,24,168,4,0,0
25,24,574,4,0,0
25,24,887,4,0,0
25,24,451,4,0,0
25,24,263,4,0,0
25,24,129,4,0,0
25,24,577,4,0,0
25,24,374,4,0,0
25,24,203,4,0,0
25,24,521,4,0,0
25,24,240,4,0,0
25,24,91,4,0,0
25,24,280,4,0,0
25,24,34,4,0,0
25,24,9,4,0,0
25,24,214,4,0,0
25,24,486,4,0,0
25,24,115,4,0,0
25,24,113,4,0,0
25,24,447,4,0,0
25,24,86,4,0,0
25,24,156,4,0,0
25,24,598,4,0,0
25,24,164,4,0,0
25,24,227,4,0,0
25,24,57,4,0,0
25,24,85,4,0,0
25,24,583,4,0,0
25,24,270,4,0,0
25,24,179,4,0,0
25,24,604,4,0,0
25,24,417,4,0,0
25,24,528,4,0,0
